,preprocessed_name,NAME,CITY_x,STATE
1240,saintlouiscommunitycollegeforestparkcampus,SAINT LOUIS COMMUNITY COLLEGE - FOREST PARK CAMPUS,,MO
1241,saintlouiscommunitycollegemerameccampus,SAINT LOUIS COMMUNITY COLLEGE - MERAMEC CAMPUS,,MO
1194,saintlouisuniversity,SAINT LOUIS UNIVERSITY,Saint Louis,MO
1232,stephenscollege,STEPHENS COLLEGE,Columbia,MO
1238,williamjewellcollege,WILLIAM JEWELL COLLEGE,Liberty,MO
1576,blackfeetcommunitycollege,BLACKFEET COMMUNITY COLLEGE,Browning,MT
1578,carrollcollege,CARROLL COLLEGE,Helena,MT
1583,milescommunitycollege,MILES COMMUNITY COLLEGE,Miles City,MT
1585,montanastateuniversity,MONTANA STATE UNIVERSITY,Bozeman,MT
1587,montanastateuniversitynorthern,MONTANA STATE UNIVERSITY-NORTHERN,Havre,MT
1589,salishkootenaicollege,SALISH KOOTENAI COLLEGE,Pablo,MT
1577,stonechildcollege,STONE CHILD COLLEGE,Box Elder,MT
1586,universitymontana,THE UNIVERSITY OF MONTANA,Missoula,MT
329,alamancecommunitycollege,ALAMANCE COMMUNITY COLLEGE,Graham,NC
246,beaufortcountycommunitycollege,BEAUFORT COUNTY COMMUNITY COLLEGE,Washington,NC
247,belmontabbeycollege,BELMONT ABBEY COLLEGE,Belmont,NC
248,bennettcollege,BENNETT COLLEGE,Greensboro,NC
249,bladencommunitycollege,BLADEN COMMUNITY COLLEGE,Dublin,NC
240,blueridgecommunitycollege,BLUE RIDGE COMMUNITY COLLEGE,Flat Rock,NC
257,centralcarolinacommunitycollege,CENTRAL CAROLINA COMMUNITY COLLEGE,Sanford,NC
258,centralpiedmontcommunitycollege,CENTRAL PIEDMONT COMMUNITY COLLEGE,Charlotte,NC
260,clevelandcommunitycollege,CLEVELAND COMMUNITY COLLEGE,Shelby,NC
265,dukeuniversity,DUKE UNIVERSITY,Durham,NC
268,edgecombecommunitycollege,EDGECOMBE COMMUNITY COLLEGE,Tarboro,NC
274,gardnerwebbuniversity,GARDNER-WEBB UNIVERSITY,Boiling Springs,NC
275,gastoncollege,GASTON COLLEGE,Dallas,NC
277,guilfordcollege,GUILFORD COLLEGE,Greensboro,NC
279,halifaxcommunitycollege,HALIFAX COMMUNITY COLLEGE,Weldon,NC
281,highpointuniversity,HIGH POINT UNIVERSITY,High Point,NC
283,jamesspruntcommunitycollege,JAMES SPRUNT COMMUNITY COLLEGE,Kenansville,NC
285,johnstoncommunitycollege,JOHNSTON COMMUNITY COLLEGE,Smithfield,NC
290,louisburgcollege,LOUISBURG COLLEGE,Louisburg,NC
291,marshilluniversity,MARS HILL UNIVERSITY,Mars Hill,NC
292,maylandcommunitycollege,MAYLAND COMMUNITY COLLEGE,Spruce Pine,NC
297,montgomerycommunitycollege,MONTGOMERY COMMUNITY COLLEGE,Troy,NC
298,montreatcollege,MONTREAT COLLEGE,Montreat,NC
300,nashcommunitycollege,NASH COMMUNITY COLLEGE,Rocky Mount,NC
307,northcarolinawesleyancollege,NORTH CAROLINA WESLEYAN COLLEGE,Rocky Mount,NC
309,pamlicocommunitycollege,PAMLICO COMMUNITY COLLEGE,Grantsboro,NC
313,piedmontcommunitycollege,PIEDMONT COMMUNITY COLLEGE,Roxboro,NC
314,pittcommunitycollege,PITT COMMUNITY COLLEGE,Winterville,NC
244,randolphcommunitycollege,RANDOLPH COMMUNITY COLLEGE,Asheboro,NC
316,richmondcommunitycollege,RICHMOND COMMUNITY COLLEGE,Hamlet,NC
317,roanokechowancommunitycollege,ROANOKE-CHOWAN COMMUNITY COLLEGE,Ahoskie,NC
318,robesoncommunitycollege,ROBESON COMMUNITY COLLEGE,Lumberton,NC
319,rockinghamcommunitycollege,ROCKINGHAM COMMUNITY COLLEGE,Wentworth,NC
321,saintaugustinesuniversity,SAINT AUGUSTINE'S UNIVERSITY,Raleigh,NC
323,sampsoncommunitycollege,SAMPSON COMMUNITY COLLEGE,Clinton,NC
324,sandhillscommunitycollege,SANDHILLS COMMUNITY COLLEGE,Pinehurst,NC
325,shawuniversity,SHAW UNIVERSITY,Raleigh,NC
327,southeasternbaptisttheologicalseminary,SOUTHEASTERN BAPTIST THEOLOGICAL SEMINARY,Wake Forest,NC
299,universitymountolive,UNIVERSITY OF MOUNT OLIVE,Mount Olive,NC
341,vancegranvillecommunitycollege,VANCE-GRANVILLE COMMUNITY COLLEGE,Henderson,NC
334,waynecommunitycollege,WAYNE COMMUNITY COLLEGE,Goldsboro,NC
310,williampeaceuniversity,WILLIAM PEACE UNIVERSITY,Raleigh,NC
338,wingateuniversity,WINGATE UNIVERSITY,Wingate,NC
1339,minotstateuniversity,MINOT STATE UNIVERSITY,Minot,ND
1345,turtlemountaincommunitycollege,TURTLE MOUNTAIN COMMUNITY COLLEGE,Belcourt,ND
1333,universityjamestown,UNIVERSITY OF JAMESTOWN,Jamestown,ND
1470,clarksoncollege,CLARKSON COLLEGE,Omaha,NE
1473,concordiauniversitynebraska,CONCORDIA UNIVERSITY-NEBRASKA,Seward,NE
1475,doaneuniversityartssciences,DOANE UNIVERSITY-ARTS &amp; SCIENCES,Crete,NE
1493,metropolitancommunitycollegeareasouthomahacampus,METROPOLITAN COMMUNITY COLLEGE AREA - SOUTH OMAHA CAMPUS,Omaha,NE
1490,southeastcommunitycollegeareabeatricecampus,SOUTHEAST COMMUNITY COLLEGE AREA - BEATRICE CAMPUS,,NE
1492,southeastcommunitycollegeareaeducationsquarecampus,SOUTHEAST COMMUNITY COLLEGE AREA - EDUCATION SQUARE CAMPUS,Lincoln,NE
1491,southeastcommunitycollegeareamilfordcampus,SOUTHEAST COMMUNITY COLLEGE AREA - MILFORD CAMPUS,,NE
1494,westernnebraskacommunitycollegesidneycampus,WESTERN NEBRASKA COMMUNITY COLLEGE - SIDNEY CAMPUS,,NE
1489,yorkcollege,YORK COLLEGE,York,NE
1332,antiochuniversitynewengland,ANTIOCH UNIVERSITY-NEW ENGLAND,,NH
1320,colbysawyercollege,COLBY-SAWYER COLLEGE,New London,NH
1321,franklinpierceuniversity,FRANKLIN PIERCE UNIVERSITY,Rindge,NH
1318,greatbaycommunitycollege,GREAT BAY COMMUNITY COLLEGE,Portsmouth,NH
1328,lakesregioncommunitycollege,LAKES REGION COMMUNITY COLLEGE,Laconia,NH
1329,nashuacommunitycollege,NASHUA COMMUNITY COLLEGE,Nashua,NH
1327,nhticoncordscommunitycollege,NHTI-CONCORD'S COMMUNITY COLLEGE,Concord,NH
1315,rivervalleycommunitycollege,RIVER VALLEY COMMUNITY COLLEGE,Claremont,NH
1330,rivieruniversity,RIVIER UNIVERSITY,Nashua,NH
1331,saintanselmcollege,SAINT ANSELM COLLEGE,Manchester,NH
1316,whitemountainscommunitycollege,WHITE MOUNTAINS COMMUNITY COLLEGE,Berlin,NH
1677,mesalandscommunitycollege,MESALANDS COMMUNITY COLLEGE,Tucumcari,NM
1660,navajotechnicaluniversity,NAVAJO TECHNICAL UNIVERSITY,Crownpoint,NM
1665,newmexicojuniorcollege,NEW MEXICO JUNIOR COLLEGE,Hobbs,NM
1675,northernnewmexicocollege,NORTHERN NEW MEXICO COLLEGE,Espanola,NM
1680,southwesternindianpolytechnicinstitute,SOUTHWESTERN INDIAN POLYTECHNIC INSTITUTE,Albuquerque,NM
1676,universitysouthwest,UNIVERSITY OF THE SOUTHWEST,Hobbs,NM
1678,westernnewmexicouniversity,WESTERN NEW MEXICO UNIVERSITY,Silver City,NM
980,northwestcareercollege,NORTHWEST CAREER COLLEGE,,NV
975,sierranevadacollege,SIERRA NEVADA COLLEGE,Incline Village,NV
979,tourouniversitynevada,TOURO UNIVERSITY NEVADA,Henderson,NV
868,adirondackcommunitycollege,ADIRONDACK COMMUNITY COLLEGE,Queensbury,NY
918,bardcollege,BARD COLLEGE,Annandale-On-Hudson,NY
935,boricuacollege,BORICUA COLLEGE,New York,NY
929,collegemountsaintvincent,COLLEGE OF MOUNT SAINT VINCENT,Bronx,NY
961,collegenewrochelle,THE COLLEGE OF NEW ROCHELLE,,NY
922,columbiauniversitycitynewyork,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,New York,NY
965,concordiacollegenewyork,CONCORDIA COLLEGE-NEW YORK,Bronxville,NY
852,cornelluniversity,CORNELL UNIVERSITY,Ithaca,NY
917,daemencollege,DAEMEN COLLEGE,Amherst,NY
901,dominicancollegeblauvelt,DOMINICAN COLLEGE OF BLAUVELT,Orangeburg,NY
954,elmiracollege,ELMIRA COLLEGE,Elmira,NY
914,excelsiorcollege,EXCELSIOR COLLEGE,Albany,NY
844,fingerlakescommunitycollege,FINGER LAKES COMMUNITY COLLEGE,Canandaigua,NY
881,hamiltoncollege,HAMILTON COLLEGE,Clinton,NY
936,hilbertcollege,HILBERT COLLEGE,Hamburg,NY
902,houghtoncollege,HOUGHTON COLLEGE,Houghton,NY
888,ithacacollege,ITHACA COLLEGE,Ithaca,NY
863,jewishtheologicalseminaryamerica,JEWISH THEOLOGICAL SEMINARY OF AMERICA,,NY
919,juilliardschool,THE JUILLIARD SCHOOL,New York,NY
854,kingscollege,THE KING'S COLLEGE,,NY
957,lemoynecollege,LE MOYNE COLLEGE,Syracuse,NY
928,marymountmanhattancollege,MARYMOUNT MANHATTAN COLLEGE,New York,NY
850,medaillecollege,MEDAILLE COLLEGE,Buffalo,NY
958,mildredelleyschoolalbanycampus,MILDRED ELLEY SCHOOL-ALBANY CAMPUS,Albany,NY
851,monroecollege,MONROE COLLEGE,Bronx,NY
970,monroecollegenewrochellecampus,MONROE COLLEGE - NEW ROCHELLE CAMPUS,,NY
906,niagarauniversity,NIAGARA UNIVERSITY,Niagara University,NY
907,nyackcollege,NYACK COLLEGE,Nyack,NY
838,paceuniversity,PACE UNIVERSITY,New York,NY
968,paceuniversitynewyorkpleasantvillecampus,PACE UNIVERSITY-NEW YORK - PLEASANTVILLE CAMPUS,,NY
969,paceuniversitynewyorkschoollawcampus,PACE UNIVERSITY-NEW YORK - SCHOOL OF LAW CAMPUS,,NY
924,robertswesleyancollege,ROBERTS WESLEYAN COLLEGE,Rochester,NY
939,stellacharlesguttmancommunitycollege,STELLA AND CHARLES GUTTMAN COMMUNITY COLLEGE,New York,NY
937,sunycollegebrockport,SUNY COLLEGE AT BROCKPORT,Brockport,NY
909,universityrochester,UNIVERSITY OF ROCHESTER,Rochester,NY
955,wellscollege,WELLS COLLEGE,Aurora,NY
467,ashlanduniversity,ASHLAND UNIVERSITY,Ashland,OH
436,belmontcollege,BELMONT COLLEGE,St Clairsville,OH
504,blufftonuniversity,BLUFFTON UNIVERSITY,Bluffton,OH
437,centralohiotechnicalcollege,CENTRAL OHIO TECHNICAL COLLEGE,Newark,OH
508,centralstateuniversity,CENTRAL STATE UNIVERSITY,Wilberforce,OH
516,cincinnatichristianuniversity,CINCINNATI CHRISTIAN UNIVERSITY,Cincinnati,OH
472,clarkstatecommunitycollege,CLARK STATE COMMUNITY COLLEGE,Springfield,OH
499,clevelandstateuniversity,CLEVELAND STATE UNIVERSITY,Cleveland,OH
488,defiancecollege,DEFIANCE COLLEGE,Defiance,OH
487,franciscanuniversitysteubenville,FRANCISCAN UNIVERSITY OF STEUBENVILLE,Steubenville,OH
456,franklinuniversity,FRANKLIN UNIVERSITY,Columbus,OH
502,herzinguniversityakron,HERZING UNIVERSITY-AKRON,Akron,OH
454,jamesarhodesstatecollege,JAMES A RHODES STATE COLLEGE,Lima,OH
510,kenyoncollege,KENYON COLLEGE,Gambier,OH
511,lakeeriecollege,LAKE ERIE COLLEGE,Painesville,OH
440,lakelandcommunitycollege,LAKELAND COMMUNITY COLLEGE,Kirtland,OH
460,lourdesuniversity,LOURDES UNIVERSITY,Sylvania,OH
477,muskingumuniversity,MUSKINGUM UNIVERSITY,New Concord,OH
490,northweststatecommunitycollege,NORTHWEST STATE COMMUNITY COLLEGE,Archbold,OH
515,oberlincollege,OBERLIN COLLEGE,Oberlin,OH
451,ohiochristianuniversity,OHIO CHRISTIAN UNIVERSITY,Circleville,OH
512,ohiodominicanuniversity,OHIO DOMINICAN UNIVERSITY,Columbus,OH
520,ohiowesleyanuniversity,OHIO WESLEYAN UNIVERSITY,Delaware,OH
492,tiffinuniversity,TIFFIN UNIVERSITY,Tiffin,OH
501,universitynorthwesternohio,UNIVERSITY OF NORTHWESTERN OHIO,Lima,OH
453,universityriogrande,UNIVERSITY OF RIO GRANDE,Rio Grande,OH
444,universitytoledo,UNIVERSITY OF TOLEDO,Toledo,OH
470,urbanauniversity,URBANA UNIVERSITY,Urbana,OH
524,ursulinecollege,URSULINE COLLEGE,Pepper Pike,OH
465,washingtonstatecommunitycollege,WASHINGTON STATE COMMUNITY COLLEGE,Marietta,OH
445,wilberforceuniversity,WILBERFORCE UNIVERSITY,Wilberforce,OH
1595,baconecollege,BACONE COLLEGE,Muskogee,OK
1592,collegemuscogeenation,COLLEGE OF THE MUSCOGEE NATION,Okmulgee,OK
1627,communitycarecollege,COMMUNITY CARE COLLEGE,Tulsa,OK
1604,langstonuniversity,LANGSTON UNIVERSITY,Langston,OK
1611,oklahomabaptistuniversity,OKLAHOMA BAPTIST UNIVERSITY,Shawnee,OK
1622,southwesternchristianuniversity,SOUTHWESTERN CHRISTIAN UNIVERSITY,Bethany,OK
1614,universityoklahomanormancampus,UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,Norman,OK
10,albrightcollege,ALBRIGHT COLLEGE,Reading,PA
19,brynmawrcollege,BRYN MAWR COLLEGE,Bryn Mawr,PA
23,cabriniuniversity,CABRINI UNIVERSITY,Radnor,PA
85,cairnuniversitylanghorne,CAIRN UNIVERSITY-LANGHORNE,Langhorne,PA
30,chestnuthillcollege,CHESTNUT HILL COLLEGE,Philadelphia,PA
15,clarkssummituniversity,CLARKS SUMMIT UNIVERSITY,South Abington Township,PA
16,communitycollegebeavercounty,COMMUNITY COLLEGE OF BEAVER COUNTY,Monaca,PA
45,gwyneddmercyuniversity,GWYNEDD MERCY UNIVERSITY,Gwynedd Valley,PA
115,harrisburguniversitysciencetechnology,HARRISBURG UNIVERSITY OF SCIENCE AND TECHNOLOGY,Harrisburg,PA
5,haverfordcollege,HAVERFORD COLLEGE,Haverford,PA
39,juniatacollege,JUNIATA COLLEGE,Huntingdon,PA
40,keystonecollege,KEYSTONE COLLEGE,La Plume,PA
55,lancasterbiblecollege,LANCASTER BIBLE COLLEGE,Lancaster,PA
52,larocheuniversity,LA ROCHE UNIVERSITY,Pittsburgh,PA
56,lebanonvalleycollege,LEBANON VALLEY COLLEGE,Annville,PA
57,lehighcarboncommunitycollege,LEHIGH CARBON COMMUNITY COLLEGE,Schnecksville,PA
58,lehighuniversity,LEHIGH UNIVERSITY,Bethlehem,PA
65,marywooduniversity,MARYWOOD UNIVERSITY,Scranton,PA
67,messiahcollege,MESSIAH COLLEGE,Mechanicsburg,PA
1,montgomerycountycommunitycollege,MONTGOMERY COUNTY COMMUNITY COLLEGE,Blue Bell,PA
71,mountaloysiuscollege,MOUNT ALOYSIUS COLLEGE,Cresson,PA
72,muhlenbergcollege,MUHLENBERG COLLEGE,Allentown,PA
80,pennsylvaniastateuniversitymaincampus,PENNSYLVANIA STATE UNIVERSITY-MAIN CAMPUS,University Park,PA
81,pennsylvaniastateuniversitypennstateabington,PENNSYLVANIA STATE UNIVERSITY-PENN STATE ABINGTON,Abington,PA
76,pennsylvaniastateuniversitypennstatealtoona,PENNSYLVANIA STATE UNIVERSITY-PENN STATE ALTOONA,,PA
77,pennsylvaniastateuniversitypennstateberks,PENNSYLVANIA STATE UNIVERSITY-PENN STATE BERKS,,PA
79,pennsylvaniastateuniversitypennstatebrandywine,PENNSYLVANIA STATE UNIVERSITY-PENN STATE BRANDYWINE,,PA
74,pennsylvaniastateuniversitypennstateeriebehrendcollege,PENNSYLVANIA STATE UNIVERSITY-PENN STATE ERIE-BEHREND COLLEGE,,PA
75,pennsylvaniastateuniversitypennstategreatvalley,PENNSYLVANIA STATE UNIVERSITY-PENN STATE GREAT VALLEY,,PA
78,pennsylvaniastateuniversitypennstateharrisburg,PENNSYLVANIA STATE UNIVERSITY-PENN STATE HARRISBURG,,PA
82,pennsylvaniastateuniversitypennstateschuylkill,PENNSYLVANIA STATE UNIVERSITY-PENN STATE SCHUYLKILL,,PA
89,rosemontcollege,ROSEMONT COLLEGE,Rosemont,PA
90,saintfrancisuniversity,SAINT FRANCIS UNIVERSITY,Loretto,PA
91,saintjosephsuniversity,SAINT JOSEPH'S UNIVERSITY,Philadelphia,PA
92,saintvincentcollege,SAINT VINCENT COLLEGE,Latrobe,PA
94,setonhilluniversity,SETON HILL UNIVERSITY,Greensburg,PA
98,thaddeusstevenscollegetechnology,THADDEUS STEVENS COLLEGE OF TECHNOLOGY,Lancaster,PA
105,washingtonjeffersoncollege,WASHINGTON &amp; JEFFERSON COLLEGE,Washington,PA
111,yorkcollegepennsylvania,YORK COLLEGE OF PENNSYLVANIA,York,PA
112,yticareerinstituteyork,YTI CAREER INSTITUTE-YORK,York,PA
2011,communitycollegerhodeisland,COMMUNITY COLLEGE OF RHODE ISLAND,Warwick,RI
592,allenuniversity,ALLEN UNIVERSITY,Columbia,SC
595,benedictcollege,BENEDICT COLLEGE,Columbia,SC
593,charlestonsouthernuniversity,CHARLESTON SOUTHERN UNIVERSITY,Charleston,SC
600,claflinuniversity,CLAFLIN UNIVERSITY,Orangeburg,SC
603,cokercollege,COKER COLLEGE,Hartsville,SC
605,conversecollege,CONVERSE COLLEGE,Spartanburg,SC
612,limestonecollege,LIMESTONE COLLEGE,Gaffney,SC
636,southernwesleyanuniversity,SOUTHERN WESLEYAN UNIVERSITY,Central,SC
630,winthropuniversity,WINTHROP UNIVERSITY,Rock Hill,SC
1380,augustanauniversity,AUGUSTANA UNIVERSITY,Sioux Falls,SD
1381,blackhillsstateuniversity,BLACK HILLS STATE UNIVERSITY,Spearfish,SD
1383,dakotawesleyanuniversity,DAKOTA WESLEYAN UNIVERSITY,Mitchell,SD
1384,lakeareatechnicalinstitute,LAKE AREA TECHNICAL INSTITUTE,Watertown,SD
1385,mitchelltechnicalinstitute,MITCHELL TECHNICAL INSTITUTE,Mitchell,SD
1386,oglalalakotacollege,OGLALA LAKOTA COLLEGE,Kyle,SD
1387,presentationcollege,PRESENTATION COLLEGE,Aberdeen,SD
1389,sintegleskauniversity,SINTE GLESKA UNIVERSITY,Mission,SD
1378,sissetonwahpetoncollege,SISSETON WAHPETON COLLEGE,Sisseton,SD
1388,southdakotastateuniversity,SOUTH DAKOTA STATE UNIVERSITY,Brookings,SD
1391,southeasttechnicalinstitute,SOUTHEAST TECHNICAL INSTITUTE,Sioux Falls,SD
1390,universitysiouxfalls,UNIVERSITY OF SIOUX FALLS,Sioux Falls,SD
1393,westerndakotatechnicalinstitute,WESTERN DAKOTA TECHNICAL INSTITUTE,Rapid City,SD
1861,bryancollegedayton,BRYAN COLLEGE-DAYTON,Dayton,TN
1869,fiskuniversity,FISK UNIVERSITY,Nashville,TN
1870,freedhardemanuniversity,FREED-HARDEMAN UNIVERSITY,,TN
1893,lincolnmemorialuniversity,LINCOLN MEMORIAL UNIVERSITY,Harrogate,TN
1867,lipscombuniversity,LIPSCOMB UNIVERSITY,Nashville,TN
1894,milligancollege,MILLIGAN COLLEGE,Milligan College,TN
1880,rhodescollege,RHODES COLLEGE,Memphis,TN
1884,tennesseewesleyanuniversity,TENNESSEE WESLEYAN UNIVERSITY,Athens,TN
1888,treveccanazareneuniversity,TREVECCA NAZARENE UNIVERSITY,Nashville,TN
1890,unionuniversity,UNION UNIVERSITY,Jackson,TN
1858,welchcollege,WELCH COLLEGE,Gallatin,TN
2100,abilenechristianuniversity,ABILENE CHRISTIAN UNIVERSITY,Abilene,TX
2213,altieruscareercollegebissonnet,ALTIERUS CAREER COLLEGE-BISSONNET,Houston,TX
2101,alvincommunitycollege,ALVIN COMMUNITY COLLEGE,Alvin,TX
2104,austincollege,AUSTIN COLLEGE,Sherman,TX
2095,baptisthealthsystemschoolhealthprofessions,BAPTIST HEALTH SYSTEM SCHOOL OF HEALTH PROFESSIONS,San Antonio,TX
2109,brookhavencollege,BROOKHAVEN COLLEGE,Farmers Branch,TX
2110,cedarvalleycollege,CEDAR VALLEY COLLEGE,Lancaster,TX
2111,ciscocollege,CISCO COLLEGE,Cisco,TX
2112,clarendoncollege,CLARENDON COLLEGE,Clarendon,TX
2089,coastalbendcollege,COASTAL BEND COLLEGE,Beeville,TX
2208,collegebiblicalstudieshouston,COLLEGE OF BIBLICAL STUDIES-HOUSTON,Houston,TX
2116,dallasbaptistuniversity,DALLAS BAPTIST UNIVERSITY,Dallas,TX
2121,eastfieldcollege,EASTFIELD COLLEGE,Mesquite,TX
2124,graysoncollege,GRAYSON COLLEGE,Denison,TX
2127,hillcollege,HILL COLLEGE,Hillsboro,TX
2133,howardcollege,HOWARD COLLEGE,Big Spring,TX
2135,hustontillotsonuniversity,HUSTON-TILLOTSON UNIVERSITY,,TX
2137,jacksonvillecollegemaincampus,JACKSONVILLE COLLEGE-MAIN CAMPUS,Jacksonville,TX
2138,jarvischristiancollege,JARVIS CHRISTIAN COLLEGE,Hawkins,TX
2139,kilgorecollege,KILGORE COLLEGE,Kilgore,TX
2097,kingsuniversity,THE KING'S UNIVERSITY,Southlake,TX
2218,lamarinstitutetechnology,LAMAR INSTITUTE OF TECHNOLOGY,Beaumont,TX
2140,lamarstatecollegeorange,LAMAR STATE COLLEGE-ORANGE,Orange,TX
2131,lamaruniversity,LAMAR UNIVERSITY,Beaumont,TX
2143,letourneauuniversity,LETOURNEAU UNIVERSITY,Longview,TX
2149,midwesternstateuniversity,MIDWESTERN STATE UNIVERSITY,Wichita Falls,TX
2150,mountainviewcollege,MOUNTAIN VIEW COLLEGE,Dallas,TX
2114,northcentraltexascollege,NORTH CENTRAL TEXAS COLLEGE,Gainesville,TX
2154,northeasttexascommunitycollege,NORTHEAST TEXAS COMMUNITY COLLEGE,Mount Pleasant,TX
2152,northlakecollege,NORTH LAKE COLLEGE,Irving,TX
2155,odessacollege,ODESSA COLLEGE,Odessa,TX
2162,rangercollege,RANGER COLLEGE,Ranger,TX
2164,richlandcollege,RICHLAND COLLEGE,Dallas,TX
2168,schreineruniversity,SCHREINER UNIVERSITY,Kerrville,TX
2209,southtexascollege,SOUTH TEXAS COLLEGE,McAllen,TX
2173,southwesternassembliesgoduniversity,SOUTHWESTERN ASSEMBLIES OF GOD UNIVERSITY,Waxahachie,TX
2179,templecollege,TEMPLE COLLEGE,Temple,TX
2142,texasaminternationaluniversity,TEXAS A &amp; M INTERNATIONAL UNIVERSITY,Laredo,TX
2216,texasamuniversitysanantonio,TEXAS A&amp;M UNIVERSITY-SAN ANTONIO,San Antonio,TX
2120,texasamuniversitytexarkana,TEXAS A&amp;M UNIVERSITY-TEXARKANA,Texarkana,TX
2189,texascollege,TEXAS COLLEGE,Tyler,TX
2193,texassouthernuniversity,TEXAS SOUTHERN UNIVERSITY,Houston,TX
2215,texasstatetechnicalcollege,TEXAS STATE TECHNICAL COLLEGE,Waco,TX
2195,texaswesleyanuniversity,TEXAS WESLEYAN UNIVERSITY,Fort Worth,TX
2130,universityhoustonvictoria,UNIVERSITY OF HOUSTON-VICTORIA,Victoria,TX
2136,universityincarnateword,UNIVERSITY OF THE INCARNATE WORD,San Antonio,TX
2212,universitynorthtexasdallas,UNIVERSITY OF NORTH TEXAS AT DALLAS,Dallas,TX
2157,universitytexasriograndevalley,THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,Edinburg,TX
2200,victoriacollege,VICTORIA COLLEGE,Victoria,TX
2202,weatherfordcollege,WEATHERFORD COLLEGE,Weatherford,TX
2204,westerntexascollege,WESTERN TEXAS COLLEGE,Snyder,TX
2205,wileycollege,WILEY COLLEGE,Marshall,TX
426,brighamyounguniversityprovo,BRIGHAM YOUNG UNIVERSITY-PROVO,Provo,UT
433,neumontcollegecomputerscience,NEUMONT COLLEGE OF COMPUTER SCIENCE,Salt Lake City,UT
420,ogdenwebertechnicalcollege,OGDEN-WEBER TECHNICAL COLLEGE,Ogden,UT
421,stevenshenagercollege,STEVENS-HENAGER COLLEGE,Salt Lake City,UT
434,stevenshenagercollegestgeorgeutahcampus,STEVENS HENAGER COLLEGE - ST GEORGE UTAH CAMPUS,St. George,UT
419,utahvalleyuniversity,UTAH VALLEY UNIVERSITY,Orem,UT
1974,americannationaluniversity,AMERICAN NATIONAL UNIVERSITY,Salem,VA
1944,bluefieldcollege,BLUEFIELD COLLEGE,Bluefield,VA
2003,bryantstrattoncollegehampton,BRYANT &amp; STRATTON COLLEGE-HAMPTON,Hampton,VA
1951,bryantstrattoncollegerichmond,BRYANT &amp; STRATTON COLLEGE-RICHMOND,North Chesterfield,VA
1946,collegewilliammary,COLLEGE OF WILLIAM AND MARY,Williamsburg,VA
1954,easternshorecommunitycollege,EASTERN SHORE COMMUNITY COLLEGE,Melfa,VA
1955,ferrumcollege,FERRUM COLLEGE,Ferrum,VA
1959,hamptonuniversity,HAMPTON UNIVERSITY,Hampton,VA
1960,hollinsuniversity,HOLLINS UNIVERSITY,Roanoke,VA
1964,jamesmadisonuniversity,JAMES MADISON UNIVERSITY,Harrisonburg,VA
1963,norfolkstateuniversity,NORFOLK STATE UNIVERSITY,Norfolk,VA
1982,randolphcollege,RANDOLPH COLLEGE,Lynchburg,VA
1947,regentuniversity,REGENT UNIVERSITY,Virginia Beach,VA
1984,richardblandcollege,RICHARD BLAND COLLEGE,South Prince George,VA
1941,stratforduniversity,STRATFORD UNIVERSITY,Fairfax,VA
1990,sweetbriarcollege,SWEET BRIAR COLLEGE,Sweet Briar,VA
1971,universitymarywashington,UNIVERSITY OF MARY WASHINGTON,Fredericksburg,VA
1986,universityrichmond,UNIVERSITY OF RICHMOND,University of Richmond,VA
1998,virginiamilitaryinstitute,VIRGINIA MILITARY INSTITUTE,Lexington,VA
123,champlaincollege,CHAMPLAIN COLLEGE,Burlington,VT
124,goddardcollege,GODDARD COLLEGE,Plainfield,VT
125,greenmountaincollege,GREEN MOUNTAIN COLLEGE,Poultney,VT
132,landmarkcollege,LANDMARK COLLEGE,Putney,VT
120,marlborocollegegraduateprofessionalstudies,MARLBORO COLLEGE GRADUATE &amp; PROFESSIONAL STUDIES,Marlboro,VT
127,norwichuniversity,NORWICH UNIVERSITY,Northfield,VT
129,southernvermontcollege,SOUTHERN VERMONT COLLEGE,,VT
398,antiochuniversityseattle,ANTIOCH UNIVERSITY-SEATTLE,Seattle,WA
372,bastyruniversity,BASTYR UNIVERSITY,Kenmore,WA
402,carringtoncollegespokane,CARRINGTON COLLEGE-SPOKANE,Spokane,WA
363,clarkcollege,CLARK COLLEGE,Vancouver,WA
366,edmondscommunitycollege,EDMONDS COMMUNITY COLLEGE,Lynnwood,WA
401,northwestindiancollege,NORTHWEST INDIAN COLLEGE,Bellingham,WA
377,northwestuniversity,NORTHWEST UNIVERSITY,Kirkland,WA
380,pacificlutheranuniversity,PACIFIC LUTHERAN UNIVERSITY,Tacoma,WA
379,perrytechnicalinstitute,PERRY TECHNICAL INSTITUTE,Yakima,WA
368,piercecollegefortsteilacoom,PIERCE COLLEGE-FORT STEILACOOM,,WA
399,universitywashingtonbothellcampus,UNIVERSITY OF WASHINGTON-BOTHELL CAMPUS,Bothell,WA
391,universitywashingtonseattlecampus,UNIVERSITY OF WASHINGTON-SEATTLE CAMPUS,Seattle,WA
400,universitywashingtontacomacampus,UNIVERSITY OF WASHINGTON-TACOMA CAMPUS,Tacoma,WA
406,washingtonstateuniversityspokane,WASHINGTON STATE UNIVERSITY - SPOKANE,,WA
407,washingtonstateuniversitytricities,WASHINGTON STATE UNIVERSITY - TRI-CITIES,,WA
