,preprocessed_name,INSTNM,CITY_y,STABBR
2917,alexandriaschoolscientifictherapeutics,Alexandria School of Scientific Therapeutics,Alexandria,IN
3080,americancollegeeducation,American College of Education,Indianapolis,IN
3210,chamberlainuniversityindiana,Chamberlain University-Indiana,Indianapolis,IN
2417,christiantheologicalseminary,Christian Theological Seminary,Indianapolis,IN
3252,devryuniversityindiana,DeVry University-Indiana,Merrillville,IN
2418,empirebeautyschoolindianapolis,Empire Beauty School-Indianapolis,Indianapolis,IN
3146,empirebeautyschoolspeedway,Empire Beauty School-Speedway,Speedway,IN
2409,gracecollegetheologicalseminary,Grace College and Theological Seminary,Winona Lake,IN
3358,indianainstitutetechnologycollegeprofessionalstudies,Indiana Institute of Technology-College of Professional Studies,Fort Wayne,IN
2410,jmichaelharroldbeautyacademy,J Michael Harrold Beauty Academy,Terre Haute,IN
2419,lincolncollegetechnologyindianapolis,Lincoln College of Technology-Indianapolis,Indianapolis,IN
3183,paulmitchellschoolindianapolis,Paul Mitchell the School-Indianapolis,Indianapolis,IN
3275,paulmitchellschoolmerrillville,Paul Mitchell the School-Merrillville,Merrillville,IN
2411,purdueuniversityfortwayne,Purdue University Fort Wayne,Fort Wayne,IN
3328,purdueuniversityglobal,Purdue University Global,West Lafayette,IN
2884,purdueuniversitymaincampus,Purdue University-Main Campus,West Lafayette,IN
2420,ravenscroftbeautycollege,Ravenscroft Beauty College,Fort Wayne,IN
3158,salonprofessionalacademyevansville,The Salon Professional Academy-Evansville,Evansville,IN
3185,summitsalonacademykokomo,Summit Salon Academy-Kokomo,Kokomo,IN
2421,universitysaintfrancisfortwayne,University of Saint Francis-Fort Wayne,Fort Wayne,IN
2436,bartoncountycommunitycollege,Barton County Community College,Great Bend,KS
3227,bellusacademy,Bellus Academy,Manhattan,KS
2437,bethelcollegenorthnewton,Bethel College-North Newton,North Newton,KS
2438,flinthillstechnicalcollege,Flint Hills Technical College,Emporia,KS
2439,manhattanareatechnicalcollege,Manhattan Area Technical College,Manhattan,KS
3220,mitsusatohairacademy,Mitsu Sato Hair Academy,Overland Park,KS
2440,northwestkansastechnicalcollege,Northwest Kansas Technical College,Goodland,KS
2442,ottawauniversitykansascity,Ottawa University-Kansas City,Overland Park,KS
3108,ottawauniversityonline,Ottawa University-Online,Ottawa,KS
2441,ottawauniversityottawa,Ottawa University-Ottawa,Ottawa,KS
3222,paulmitchellschooloverlandpark,Paul Mitchell the School-Overland Park,Overland Park,KS
2964,paulmitchellschoolwichita,Paul Mitchell the School-Wichita,Wichita,KS
3233,rasmussenuniversitykansas,Rasmussen University-Kansas,Topeka,KS
2429,southwesterncollege,Southwestern College,Winfield,KS
3195,wellspringschoolalliedhealthlawrence,WellSpring School of Allied Health-Lawrence,Lawrence,KS
3369,wellspringschoolalliedhealthwichita,WellSpring School of Allied Health-Wichita,Wichita,KS
2444,elizabethtowncommunitytechnicalcollege,Elizabethtown Community and Technical College,Elizabethtown,KY
2451,empirebeautyschoolchenoweth,Empire Beauty School-Chenoweth,Louisville,KY
2453,empirebeautyschooldixie,Empire Beauty School-Dixie,Louisville,KY
2452,empirebeautyschoolelizabethtown,Empire Beauty School-Elizabethtown,Elizabethtown,KY
2454,empirebeautyschoolflorence,Empire Beauty School-Florence,Florence,KY
2445,frontiernursinguniversity,Frontier Nursing University,Versailles,KY
2446,hazardcommunitytechnicalcollege,Hazard Community and Technical College,Hazard,KY
2448,kentuckymountainbiblecollege,Kentucky Mountain Bible College,Jackson,KY
2449,lexingtontheologicalseminary,Lexington Theological Seminary,Lexington,KY
2450,maysvillecommunitytechnicalcollege,Maysville Community and Technical College,Maysville,KY
2443,paulmitchellschoollexington,Paul Mitchell the School-Lexington,Lexington,KY
2447,paulmitchellschoollouisville,Paul Mitchell the School-Louisville,Louisville,KY
3178,simmonscollegekentucky,Simmons College of Kentucky,Louisville,KY
2455,southeastkentuckycommunity,Southeast Kentucky Community,Cumberland,KY
2456,thomasmoreuniversity,Thomas More University,Crestview Hills,KY
3356,chamberlainuniversitylouisiana,Chamberlain University-Louisiana,Jefferson,LA
2458,louisianastateuniversityagriculturalmechanicalcollege,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA
2457,louisianastateuniversityhealthsciencescenterneworleans,Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA
3019,louisianastateuniversityhealthsciencescentershreveport,Louisiana State University Health Sciences Center-Shreveport,Shreveport,LA
2461,northshoretechnicalcommunitycollege,Northshore Technical Community College,Lacombe,LA
2459,northwesternstateuniversitylouisiana,Northwestern State University of Louisiana,Natchitoches,LA
3027,omegainstitutecosmetology,Omega Institute of Cosmetology,Houma,LA
3276,parkplacepremierbarberschool,Park Place Premier Barber School,New Orleans,LA
3030,remingtoncollegebatonrougecampus,Remington College-Baton Rouge Campus,Baton Rouge,LA
2460,remingtoncollegelafayettecampus,Remington College-Lafayette Campus,Lafayette,LA
3102,remingtoncollegeshreveportcampus,Remington College-Shreveport Campus,Shreveport,LA
3128,vanguardcollegecosmetologybatonrouge,Vanguard College of Cosmetology-Baton Rouge,Baton Rouge,LA
3194,vanguardcollegecosmetologymetairie,Vanguard College of Cosmetology-Metairie,Metairie,LA
3217,alexanderacademy,Alexander Academy,Lunenburg,MA
2472,bancroftschoolmassagetherapy,Bancroft School of Massage Therapy,Worcester,MA
2474,bostongraduateschoolpsychoanalysisinc,Boston Graduate School of Psychoanalysis Inc,Brookline,MA
2477,emmanuelcollege,Emmanuel College,Boston,MA
2473,empirebeautyschoolboston,Empire Beauty School-Boston,Boston,MA
2956,empirebeautyschoolmalden,Empire Beauty School-Malden,Malden,MA
2478,gordonconwelltheologicalseminary,Gordon-Conwell Theological Seminary,South Hamilton,MA
2479,laselluniversity,Lasell University,Newton,MA
2476,lincolntechnicalinstitutesomerville,Lincoln Technical Institute-Somerville,Somerville,MA
2480,massachusettscollegeartdesign,Massachusetts College of Art and Design,Boston,MA
2470,massachusettscollegeliberalarts,Massachusetts College of Liberal Arts,North Adams,MA
2469,montserratcollegeart,Montserrat College of Art,Beverly,MA
3262,northeasternuniversitylifelonglearningnetwork,Northeastern University Lifelong Learning Network,Boston,MA
2969,shawsheenvalleyschoolpracticalnursing,Shawsheen Valley School of Practical Nursing,Billerica,MA
2475,signaturehealthcarebrocktonhospitalschoolnursing,Signature Healthcare Brockton Hospital School of Nursing,Brockton,MA
2481,universitymassachusettsdartmouth,University of Massachusetts-Dartmouth,North Dartmouth,MA
2465,avedainstitutemaryland,Aveda Institute-Maryland,Bel Air,MD
3231,empirebeautyschoolglenburnie,Empire Beauty School-Glen Burnie,Glen Burnie,MD
3049,empirebeautyschoolowingsmills,Empire Beauty School-Owings Mills,Owings Mills,MD
3170,holisticmassagetraininginstitute,Holistic Massage Training Institute,Baltimore,MD
2466,lincolncollegetechnologycolumbia,Lincoln College of Technology-Columbia,Columbia,MD
2468,marylandinstitutecollegeart,Maryland Institute College of Art,Baltimore,MD
2471,marylanduniversityintegrativehealth,Maryland University of Integrative Health,Laurel,MD
3311,templeannapolisapaulmitchellpartnerschool,The Temple Annapolis-A Paul Mitchell Partner School,Annapolis,MD
3123,templeapaulmitchellpartnerschool,The Temple-A Paul Mitchell Partner School,Frederick,MD
2467,universitymarylandglobalcampus,University of Maryland Global Campus,Adelphi,MD
3177,capiloschoolhairdesign,Capilo School of Hair Design,Augusta,ME
2463,empirebeautyschoolmaine,Empire Beauty School-Maine,Portland,ME
2464,mainecollegeart,Maine College of Art,Portland,ME
2462,universitymaine,University of Maine,Orono,ME
3181,abcottinstitute,Abcott Institute,Southfield,MI
2997,cadillacinstitutecosmetology,Cadillac Institute of Cosmetology,Cadillac,MI
3303,chamberlainuniversitymichigan,Chamberlain University-Michigan,Troy,MI
3159,compasscollegecinematicarts,Compass College of Cinematic Arts,Grand Rapids,MI
2484,davidpressleyschoolcosmetology,David Pressley School of Cosmetology,Royal Oak,MI
2485,detroitbusinessinstitutedownriver,Detroit Business Institute-Downriver,Riverview,MI
2892,ecumenicaltheologicalseminary,Ecumenical Theological Seminary,Detroit,MI
2483,empirebeautyschoolmichigan,Empire Beauty School-Michigan,Grand Rapids,MI
2486,miatcollegetechnology,MIAT College of Technology,Canton,MI
2489,michigancareertechnicalinstitute,Michigan Career and Technical Institute,Plainwell,MI
2482,michiganschoolpsychology,Michigan School of Psychology,Farmington Hills,MI
3274,paulmitchellschoolfarmingtonhills,Paul Mitchell The School-Farmington Hills,Farmington Hills,MI
2490,paulmitchellschoolgrandrapids,Paul Mitchell the School-Grand Rapids,Kentwood,MI
3062,paulmitchellschoolgreatlakes,Paul Mitchell the School-Great Lakes,Port Huron,MI
3084,paulmitchellschoolmichigan,Paul Mitchell the School-Michigan,Sterling Heights,MI
2487,rochesteruniversity,Rochester University,Rochester Hills,MI
2488,sacredheartmajorseminary,Sacred Heart Major Seminary,Detroit,MI
3336,westernmichiganuniversityhomerstrykermdschoolmedicine,Western Michigan University Homer Stryker M.D. School of Medicine,Kalamazoo,MI
2491,academycollege,Academy College,Bloomington,MN
2924,adlergraduateschool,Adler Graduate School,Minnetonka,MN
3134,avalonschoolcosmetology,Avalon School of Cosmetology,Worthington,MN
2504,empirebeautyschoolbloomington,Empire Beauty School-Bloomington,Bloomington,MN
3127,empirebeautyschoolspringlakepark,Empire Beauty School-Spring Lake Park,Spring Lake Park,MN
2500,hazeldenbettyfordgraduateschooladdictionstudies,Hazelden Betty Ford Graduate School of Addiction Studies,Center City,MN
3109,instituteproductionrecording,Institute of Production and Recording,Minneapolis,MN
2501,minnesotaschoolcosmetologywoodburycampus,Minnesota School of Cosmetology-Woodbury Campus,WOODBURY,MN
2502,northwesternhealthsciencesuniversity,Northwestern Health Sciences University,Bloomington,MN
2505,rasmussenuniversityminnesota,Rasmussen University-Minnesota,St. Cloud,MN
2503,saintjohnsuniversity,Saint Johns University,Collegeville,MN
2506,summitacademyopportunitiesindustrializationcenter,Summit Academy Opportunities Industrialization Center,Minneapolis,MN
3000,whiteearthtribalcommunitycollege,White Earth Tribal and Community College,Mahnomen,MN
2521,aquinasinstitutetheology,Aquinas Institute of Theology,Saint Louis,MO
2522,baptistbiblecollege,Baptist Bible College,Springfield,MO
2523,centralmethodistuniversitycollegeliberalartssciences,Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO
3190,chamberlainuniversitymissouri,Chamberlain University-Missouri,St. Louis,MO
3238,citypointebeautyacademy,City Pointe Beauty Academy,Webb City,MO
2524,covenanttheologicalseminary,Covenant Theological Seminary,Saint Louis,MO
3253,devryuniversitymissouri,DeVry University-Missouri,Kansas City,MO
3357,druryuniversitycollegecontinuingprofessionalstudies,Drury University-College of Continuing Professional Studies,Springfield,MO
2527,kansascityuniversitymedicinebiosciences,Kansas City University of Medicine and Biosciences,Kansas City,MO
3339,kansascityuniversitymedicinebiosciencesjoplin,Kansas City University of Medicine and Biosciences-Joplin,Joplin,MO
2989,newdimensionsschoolhairdesign,New Dimensions School of Hair Design,Joplin,MO
2525,paulmitchellschoolmissouricolumbia,Paul Mitchell the School-Missouri Columbia,Columbia,MO
3115,paulmitchellschoolspringfield,Paul Mitchell the School-Springfield,Springfield,MO
3173,paulmitchellschoolstlouis,Paul Mitchell the School-St Louis,St. Louis,MO
3362,poncehealthsciencesuniversitystlouis,Ponce Health Sciences University-St Louis,St. Louis,MO
2526,saintlouischristiancollege,Saint Louis Christian College,Florissant,MO
2976,southeastmissourihospitalcollegenursinghealthsciences,Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO
2901,stcharlescommunitycollege,St Charles Community College,Cottleville,MO
3023,texascountytechnicalcollege,Texas County Technical College,Houston,MO
3095,trendsettersschool,Trend Setters School,Cape Girardeau,MO
3068,wellspringschoolalliedhealthkansascity,WellSpring School of Allied Health-Kansas City,Kansas City,MO
3359,wellspringschoolalliedhealthspringfield,WellSpring School of Allied Health-Springfield,Springfield,MO
2528,williamwoodsuniversity,William Woods University,Fulton,MO
2854,northernmarianascollege,Northern Marianas College,Saipan,MP
2507,belhavenuniversity,Belhaven University,Jackson,MS
2508,bluemountaincollege,Blue Mountain College,Blue Mountain,MS
2509,coahomacommunitycollege,Coahoma Community College,Clarksdale,MS
2510,copiahlincolncommunitycollege,Copiah-Lincoln Community College,Wesson,MS
2511,deltastateuniversity,Delta State University,Cleveland,MS
2492,eastmississippicommunitycollege,East Mississippi Community College,Scooba,MS
2493,hindscommunitycollege,Hinds Community College,Raymond,MS
2494,holmescommunitycollege,Holmes Community College,Goodman,MS
2495,itawambacommunitycollege,Itawamba Community College,Fulton,MS
2496,jacksonstateuniversity,Jackson State University,Jackson,MS
2497,jonescountyjuniorcollege,Jones County Junior College,Ellisville,MS
2498,meridiancommunitycollege,Meridian Community College,Meridian,MS
2499,millsapscollege,Millsaps College,Jackson,MS
3116,mississippiinstituteaestheticsnailscosmetology,Mississippi Institute of Aesthetics Nails & Cosmetology,Clinton,MS
2515,mississippistateuniversity,Mississippi State University,Mississippi State,MS
2513,mississippiuniversityforwomen,Mississippi University for Women,Columbus,MS
2514,mississippivalleystateuniversity,Mississippi Valley State University,Itta Bena,MS
2516,northwestmississippicommunitycollege,Northwest Mississippi Community College,Senatobia,MS
2517,pearlrivercommunitycollege,Pearl River Community College,Poplarville,MS
2518,rustcollege,Rust College,Holly Springs,MS
2889,traxlersschoolhair,Traxlers School of Hair,Jackson,MS
2512,universitymississippi,University of Mississippi,University,MS
2519,universitysouthernmississippi,University of Southern Mississippi,Hattiesburg,MS
2520,williamcareyuniversity,William Carey University,Hattiesburg,MS
2530,dawsoncommunitycollege,Dawson Community College,Glendive,MT
2531,helenacollegeuniversitymontana,Helena College University of Montana,Helena,MT
2529,highlandscollegemontanatech,Highlands College of Montana Tech,Butte,MT
2532,yellowstonechristiancollege,Yellowstone Christian College,Billings,MT
2660,bartoncollege,Barton College,Wilson,NC
2661,cabarruscollegehealthsciences,Cabarrus College of Health Sciences,Concord,NC
3330,carolinauniversity,Carolina University,Winston-Salem,NC
2662,carteretcommunitycollege,Carteret Community College,Morehead City,NC
3326,chamberlainuniversitynorthcarolina,Chamberlain University-North Carolina,Charlotte,NC
3256,devryuniversitynorthcarolina,DeVry University-North Carolina,Charlotte,NC
3149,empirebeautyschoolcharlotte,Empire Beauty School-Charlotte,Charlotte,NC
3090,empirebeautyschoolconcord,Empire Beauty School-Concord,Concord,NC
3152,empirebeautyschoolpineville,Empire Beauty School-Pineville,Charlotte,NC
3226,empirebeautyschoolwestgreensboro,Empire Beauty School-West Greensboro,Greensboro,NC
3150,empirebeautyschoolwinstonsalem,Empire Beauty School-Winston-Salem,Winston-Salem,NC
3175,gracecollegedivinity,Grace College of Divinity,Fayetteville,NC
3167,jungtaoschoolclassicalchinesemedicine,Jung Tao School of Classical Chinese Medicine,Sugar Grove,NC
2663,martincommunitycollege,Martin Community College,Williamston,NC
2665,paulmitchellschoolfayetteville,Paul Mitchell the School-Fayetteville,Fayetteville,NC
3051,paulmitchellschoolgastonia,Paul Mitchell the School-Gastonia,Gastonia,NC
3206,paulmitchellschoolraleigh,Paul Mitchell the School-Raleigh,Raleigh,NC
3174,shepherdstheologicalseminary,Shepherds Theological Seminary,Cary,NC
2830,southeasternfreewillbaptistbiblecollege,Southeastern Free Will Baptist Bible College,Wendell,NC
2666,southwesterncommunitycollege,Southwestern Community College,Sylva,NC
2664,universitynorthcarolinaschoolarts,University of North Carolina School of the Arts,Winston Salem,NC
3283,universityphoenixnorthcarolina,University of Phoenix-North Carolina,Charlotte,NC
2668,nuetahidatsasahnishcollege,Nueta Hidatsa Sahnish College,New Town,ND
2667,rasmussenuniversitynorthdakota,Rasmussen University-North Dakota,Fargo,ND
2669,trinitybiblecollegegraduateschool,Trinity Bible College and Graduate School,Ellendale,ND
2533,bryancollegehealthsciences,Bryan College of Health Sciences,Lincoln,NE
2539,chihealthschoolradiologictechnology,CHI Health School of Radiologic Technology,Omaha,NE
2534,doaneuniversity,Doane University,Crete,NE
2540,josephscollegecosmetology,Joseph's College Cosmetology,Lincoln,NE
3016,littlepriesttribalcollege,Little Priest Tribal College,Winnebago,NE
2541,metropolitancommunitycollegearea,Metropolitan Community College Area,Omaha,NE
2542,nebraskaindiancommunitycollege,Nebraska Indian Community College,Macy,NE
2543,universitynebraskamedicalcenter,University of Nebraska Medical Center,Omaha,NE
2545,dartmouthcollege,Dartmouth College,Hanover,NH
2547,paulmitchellschoolportsmouth,Paul Mitchell the School-Portsmouth,Portsmouth,NH
2546,universitynewhampshirefranklinpierceschoollaw,University of New Hampshire-Franklin Pierce School of Law,Concord,NH
3313,americaninstitutealternativemedicine,American Institute of Alternative Medicine,East Brunswick,NJ
3117,americaninstitutemedicalscienceseducation,American Institute of Medical Sciences & Education,Piscataway,NJ
3202,asicareerinstitute,ASI Career Institute,Turnersville,NJ
2549,atlanticcapecommunitycollege,Atlantic Cape Community College,Mays Landing,NJ
2550,bergencommunitycollege,Bergen Community College,Paramus,NJ
2551,berkeleycollegewoodlandpark,Berkeley College-Woodland Park,Woodland Park,NJ
2552,bloomfieldcollege,Bloomfield College,Bloomfield,NJ
2553,brookdalecommunitycollege,Brookdale Community College,Lincroft,NJ
2554,camdencountycollege,Camden County College,Blackwood,NJ
3304,chamberlainuniversitynewjersey,Chamberlain University-New Jersey,North Brunswick,NJ
2593,collegenewjersey,The College of New Jersey,Ewing,NJ
2556,countycollegemorris,County College of Morris,Randolph,NJ
2557,cumberlandcountycollege,Cumberland County College,Vineland,NJ
3335,cuttingedgeacademy,Cutting Edge Academy,Succasunna,NJ
3255,devryuniversitynewjersey,DeVry University-New Jersey,Iselin,NJ
2535,drewuniversity,Drew University,Madison,NJ
2548,eastwickcollegehackensack,Eastwick College-Hackensack,Hackensack,NJ
2574,eastwickcollegenutley,Eastwick College-Nutley,Nutley,NJ
2565,eastwickcollegeramsey,Eastwick College-Ramsey,Ramsey,NJ
2918,empirebeautyschoolbloomfield,Empire Beauty School-Bloomfield,Bloomfield,NJ
2564,empirebeautyschoolcherryhill,Empire Beauty School-Cherry Hill,Cherry Hill,NJ
2538,empirebeautyschoolunion,Empire Beauty School-Union,Union,NJ
2537,essexcountycollege,Essex County College,Newark,NJ
2560,fairleighdickinsonuniversityflorhamcampus,Fairleigh Dickinson University-Florham Campus,Madison,NJ
2558,fairleighdickinsonuniversitymetropolitancampus,Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ
2559,felicianuniversity,Felician University,Lodi,NJ
2561,georgiancourtuniversity,Georgian Court University,Lakewood,NJ
3375,hackensackmeridianschoolmedicine,Hackensack Meridian School of Medicine,Nutley,NJ
2566,hudsoncountycommunitycollege,Hudson County Community College,Jersey City,NJ
2568,keanuniversity,Kean University,Union,NJ
2555,lincolntechnicalinstituteiselin,Lincoln Technical Institute-Iselin,Iselin,NJ
2993,lincolntechnicalinstitutemahwah,Lincoln Technical Institute-Mahwah,Mahwah,NJ
2925,lincolntechnicalinstitutemoorestown,Lincoln Technical Institute-Moorestown,Moorestown,NJ
3036,lincolntechnicalinstituteparamus,Lincoln Technical Institute-Paramus,Paramus,NJ
2536,lincolntechnicalinstitutesouthplainfield,Lincoln Technical Institute-South Plainfield,South Plainfield,NJ
2569,lincolntechnicalinstituteunion,Lincoln Technical Institute-Union,Union,NJ
2570,mercercountycommunitycollege,Mercer County Community College,West Windsor,NJ
2571,middlesexcountycollege,Middlesex County College,Edison,NJ
2572,monmouthuniversity,Monmouth University,West Long Branch,NJ
2573,montclairstateuniversity,Montclair State University,Montclair,NJ
2575,newbrunswicktheologicalseminary,New Brunswick Theological Seminary,New Brunswick,NJ
2567,newjerseycityuniversity,New Jersey City University,Jersey City,NJ
2576,newjerseyinstitutetechnology,New Jersey Institute of Technology,Newark,NJ
2577,oceancountycollege,Ocean County College,Toms River,NJ
2578,parisianbeautyschool,Parisian Beauty School,Hackensack,NJ
2579,passaiccountycommunitycollege,Passaic County Community College,Paterson,NJ
3237,paulmitchellschooljerseyshore,Paul Mitchell the School-Jersey Shore,Brick,NJ
2580,princetonuniversity,Princeton University,Princeton,NJ
2581,ramapocollegenewjersey,Ramapo College of New Jersey,Mahwah,NJ
2589,raritanvalleycommunitycollege,Raritan Valley Community College,Branchburg,NJ
2582,rideruniversity,Rider University,Lawrenceville,NJ
2563,rowancollegesouthjerseygloucestercampus,Rowan College of South Jersey Gloucester Campus,Sewell,NJ
2562,rowanuniversity,Rowan University,Glassboro,NJ
2583,rutgersuniversitycamden,Rutgers University-Camden,Camden,NJ
2585,rutgersuniversitynewark,Rutgers University-Newark,Newark,NJ
2584,rutgersuniversitynewbrunswick,Rutgers University-New Brunswick,New Brunswick,NJ
2588,saintelizabethuniversity,Saint Elizabeth University,Morristown,NJ
2586,salemcommunitycollege,Salem Community College,Carneys Point,NJ
2587,setonhalluniversity,Seton Hall University,South Orange,NJ
2590,stevensinstitutetechnology,Stevens Institute of Technology,Hoboken,NJ
2591,stocktonuniversity,Stockton University,Galloway,NJ
2893,sussexcountycommunitycollege,Sussex County Community College,Newton,NJ
2592,thomasedisonstateuniversity,Thomas Edison State University,Trenton,NJ
2594,unioncountycollege,Union County College,Cranford,NJ
3236,universaltraininginstitute,Universal Training Institute,Perth Amboy,NJ
3057,universityphoenixnewjersey,University of Phoenix-New Jersey,Jersey City,NJ
2595,williampatersonuniversitynewjersey,William Paterson University of New Jersey,Wayne,NJ
3361,abetterubeautybarberacademy,A Better U Beauty Barber Academy,Albuquerque,NM
3347,avenueacademyacosmetologyinstitute,"Avenue Academy, A Cosmetology Institute",Albuquerque,NM
3319,burrellcollegeosteopathicmedicine,Burrell College of Osteopathic Medicine,Las Cruces,NM
2943,easternnewmexicouniversityruidosobranchcommunitycollege,Eastern New Mexico University Ruidoso Branch Community College,Ruidoso,NM
2913,southwestacupuncturecollegesantafe,Southwest Acupuncture College-Santa Fe,Santa Fe,NM
2596,universitynewmexicogallupcampus,University of New Mexico-Gallup Campus,Gallup,NM
2953,universityphoenixnewmexico,University of Phoenix-New Mexico,Albuquerque,NM
2544,academyhairdesignlasvegas,Academy of Hair Design-Las Vegas,Las Vegas,NV
3118,casalinstitutenevada,Casal Institute of Nevada,Las Vegas,NV
3302,chamberlainuniversitynevada,Chamberlain University-Nevada,Las Vegas,NV
3254,devryuniversitynevada,DeVry University-Nevada,Henderson,NV
3092,euphoriainstitutebeautyartssciencessummerlin,Euphoria Institute of Beauty Arts & Sciences-Summerlin,Las Vegas,NV
3340,lmakeupinstitute,L Makeup Institute,Las Vegas,NV
3184,paulmitchellschoollasvegas,Paul Mitchell the School-Las Vegas,Las Vegas,NV
3219,paulmitchellschoolreno,Paul Mitchell the School-Reno,Reno,NV
3282,universityphoenixnevada,University of Phoenix-Nevada,Las Vegas,NV
3135,academycosmetologyestheticsnyc,Academy of Cosmetology and Esthetics NYC,Staten Island,NY
2597,adelphiuniversity,Adelphi University,Garden City,NY
2946,alberteinsteincollegemedicine,Albert Einstein College of Medicine,Bronx,NY
2604,americanmusicaldramaticacademy,American Musical and Dramatic Academy,New York,NY
3350,anoushehschoolhair,Anousheh School of Hair,Binghamton,NY
2649,binghamtonuniversity,Binghamton University,Vestal,NY
2599,bryantstrattoncollegealbany,Bryant & Stratton College-Albany,Albany,NY
2607,bryantstrattoncollegebuffalo,Bryant & Stratton College-Buffalo,Buffalo,NY
2608,bryantstrattoncollegegreece,Bryant & Stratton College-Greece,Rochester,NY
3230,bryantstrattoncollegeonline,Bryant & Stratton College-Online,Orchard Park,NY
2606,bryantstrattoncollegesyracusenorth,Bryant & Stratton College-Syracuse North,Liverpool,NY
2609,cayugacountycommunitycollege,Cayuga County Community College,Auburn,NY
2610,christinevalmyinternationalschoolforestheticsskincaremakeup,"Christine Valmy International School for Esthetics, Skin Care & Makeup",New York,NY
2611,clintoncommunitycollege,Clinton Community College,Plattsburgh,NY
2612,cochranschoolnursing,Cochran School of Nursing,Yonkers,NY
2618,collegestatenislandcuny,College of Staten Island CUNY,Staten Island,NY
2614,concordiacollege,Concordia College,Bronxville,NY
2617,culinaryinstituteamerica,Culinary Institute of America,Hyde Park,NY
2619,cunygraduateschooluniversitycenter,CUNY Graduate School and University Center,New York,NY
2620,cunyschoollaw,CUNY School of Law,Long Island City,NY
3207,cunystellacharlesguttmancommunitycollege,CUNY Stella and Charles Guttman Community College,New York,NY
2954,delawarechenangomadisonotsegobocespracticalnursingprogram,Delaware Chenango Madison Otsego BOCES-Practical Nursing Program,Norwich,NY
3229,digitalfilmacademy,Digital Film Academy,New York,NY
2979,easternsuffolkboces,Eastern Suffolk BOCES,Brentwood,NY
2980,easternsuffolkboces,Eastern Suffolk BOCES,Riverhead,NY
2981,easternsuffolkboces,Eastern Suffolk BOCES,Oakdale,NY
3268,electricaltrainingcenter,Electrical Training Center,Copiague,NY
3317,elimbibleinstitutecollege,Elim Bible Institute and College,Lima,NY
2600,elmirabusinessinstitute,Elmira Business Institute,Vestal,NY
2942,empirebeautyschoolbrooklyn,Empire Beauty School-Brooklyn,Brooklyn,NY
3286,empirebeautyschoolbuffalo,Empire Beauty School-Buffalo,Cheektowaga,NY
2640,empirebeautyschoolmanhattan,Empire Beauty School-Manhattan,New York,NY
2633,empirebeautyschoolpeekskill,Empire Beauty School-Peekskill,Peekskill,NY
2613,empirebeautyschoolqueens,Empire Beauty School-Queens,Astoria,NY
3243,empirebeautyschoolrochester,Empire Beauty School-Rochester,Rochester,NY
2601,eriecommunitycollege,Erie Community College,Buffalo,NY
2648,farmingdalestatecollege,Farmingdale State College,Farmingdale,NY
2602,fashioninstitutetechnology,Fashion Institute of Technology,New York,NY
2603,fultonmontgomerycommunitycollege,Fulton-Montgomery Community College,Johnstown,NY
2683,hebrewunioncollegejewishinstitutereligion,Hebrew Union College-Jewish Institute of Religion,New York,NY
2621,herkimercountycommunitycollege,Herkimer County Community College,Herkimer,NY
2622,hudsonvalleycommunitycollege,Hudson Valley Community College,Troy,NY
2623,jamestowncommunitycollege,Jamestown Community College,Jamestown,NY
2624,jeffersoncommunitycollege,Jefferson Community College,Watertown,NY
3075,lincolntechnicalinstitutewhitestone,Lincoln Technical Institute-Whitestone,Whitestone,NY
3179,longislandnailskinhairinstitute,Long Island Nail Skin & Hair Institute,Levittown,NY
2939,madisononeidabocespracticalnursingprogram,Madison Oneida BOCES-Practical Nursing Program,Verona,NY
2625,marionswhelanschoolnursinggenevageneralhospital,Marion S Whelan School of Nursing of Geneva General Hospital,Geneva,NY
3004,merkazbnosbusinessschool,Merkaz Bnos-Business School,Brooklyn,NY
2626,modernweldingschool,Modern Welding School,Schenectady,NY
2627,mohawkvalleycommunitycollege,Mohawk Valley Community College,Utica,NY
2628,monroecommunitycollege,Monroe Community College,Rochester,NY
2629,montefioreschoolnursing,Montefiore School of Nursing,Mount Vernon,NY
2630,nassaucommunitycollege,Nassau Community College,Garden City,NY
2908,newyorkacademyart,New York Academy of Art,New York,NY
2631,newyorkmedicalcollege,New York Medical College,Valhalla,NY
2636,newyorkschoolinteriordesign,New York School of Interior Design,New York,NY
2632,niagaracountycommunitycollege,Niagara County Community College,Sanborn,NY
2634,northcountrycommunitycollege,North Country Community College,Saranac Lake,NY
3273,paulmitchellschoolschenectady,Paul Mitchell the School-Schenectady,Schenectady,NY
2605,phillipsschoolnursingmountsinaibethisrael,Phillips School of Nursing at Mount Sinai Beth Israel,New York,NY
2637,plazacollege,Plaza College,Forest Hills,NY
2616,pomeroycollegenursingcrousehospital,Pomeroy College of Nursing at Crouse Hospital,Syracuse,NY
3372,professionalculinaryacademy,Professional Culinary Academy,Buffalo,NY
3199,relaygraduateschooleducation,Relay Graduate School of Education,New York,NY
2638,rockefelleruniversity,Rockefeller University,New York,NY
2639,rocklandcommunitycollege,Rockland Community College,Suffern,NY
